Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-15 11:45:58
成功: 2541 / 失败: 5589 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
[2606:4700:9aee:ed17:98de:b040:feb6:5279]  HTTP 0
[2606:4700:9aef:3d96:f041:3651:92b7:e25f]  HTTP 0
[2606:4700:9b00:ac53:779:ce48:1602:c668]   HTTP 0
[2606:4700:9b01:e17b:df58:8f03:b566:f0f6]  HTTP 0
[2606:4700:9b02:2575:f9a9:6957:7461:db4d]  HTTP 0
[2606:4700:9b03:8882:9d8c:87d5:b709:b47c]  HTTP 0
[2606:4700:9b04:c4b7:3cbe:f090:b8ff:2326]  HTTP 0
[2606:4700:9b05:7347:23d2:fecc:7a10:fe93]  HTTP 0
[2606:4700:9b06:c205:7237:aca:c9c0:7834]   HTTP 0
[2606:4700:9b07:b2f6:24b2:3009:b58f:b563]  HTTP 0
[2606:4700:9b08:57ad:b48c:11d5:91b:a629]   HTTP 0
[2606:4700:9b09:777f:fd33:8813:afa6:5e13]  HTTP 0
[2606:4700:9b0a:8652:227e:ce43:58ef:e005]  HTTP 0
[2606:4700:9b0b:404:dcb4:c932:6893:6a99]   HTTP 0
[2606:4700:9b0c:159e:c5dd:4888:a9:e23e]    HTTP 0
[2606:4700:9b0d:fe77:1b27:bb15:b52f:82b1]  HTTP 0
[2606:4700:9b0e:4e44:6aa0:48a8:8290:af70]  HTTP 0
[2606:4700:9b0f:d7b4:a44c:ca0b:6cb:5658]   HTTP 0
[2606:4700:9c51:d21a:58f8:e330:8372:c04e]  HTTP 0
[2606:4700:9c52:b66:9ae2:a1eb:b04f:26a0]   HTTP 0
[2606:4700:9c53:d966:67de:27e7:f67c:7a69]  HTTP 0
[2606:4700:9c54:e42:2152:ee2b:50c8:360c]   HTTP 0
[2606:4700:9c55:dd21:a678:fd56:6f28:d18f]  HTTP 0
[2606:4700:9c56:9fd6:ca5b:ad1b:e0c8:cb88]  HTTP 0
[2606:4700:9c57:a167:16be:41b3:b032:6b28]  HTTP 0
[2606:4700:9c58:e2bd:6a71:405:ddd8:8dbd]   HTTP 0
[2606:4700:9c59:df54:ec2:c477:259d:f49d]   HTTP 0
[2606:4700:9c5b:f915:129a:fed:19ab:b960]   HTTP 0
[2606:4700:9c5d:26d7:55b5:bf5d:394b:58a0]  HTTP 0
[2606:4700:9c5e:7820:6164:ac10:8f9d:cc8]   HTTP 0
[2606:4700:9c5f:75f8:9d45:577:9b82:d36e]   HTTP 0
[2606:4700:9c60:686d:4901:1c6e:4f57:fadf]  HTTP 0
[2606:4700:9c61:8205:9066:3f87:9839:56f3]  HTTP 0
[2606:4700:9c62:525c:7014:c24a:7bc0:9bb5]  HTTP 0
[2606:4700:9c63:9acb:acbc:1491:e2a1:56f3]  HTTP 0
[2606:4700:9c64:ac0f:6750:fd66:8ea0:1c4e]  HTTP 0
[2606:4700:9c65:3b4c:10af:fd46:9312:a9bf]  HTTP 0
[2606:4700:9c66:e17d:4bc8:2ca7:b80a:e103]  HTTP 0
[2606:4700:9c67:87b2:2bd0:31e3:bcc3:6067]  HTTP 0
[2606:4700:9c68:6bbb:1d84:cebf:886a:d766]  HTTP 0
[2606:4700:9c69:af1c:9dc9:781e:f3b4:a94]   HTTP 0
[2606:4700:9c6a:4891:f357:24e0:e83:a637]   HTTP 0
[2606:4700:9c6b:5124:5c9b:33ed:f112:37ad]  HTTP 0
[2606:4700:9c6c:f9dc:9b17:915b:7a7a:8a76]  HTTP 0
[2606:4700:9c6d:c6c7:81f2:9bb2:c5bc:20b7]  HTTP 0
[2606:4700:9c6e:ed5d:ed80:d8c1:51f1:722c]  HTTP 0
[2606:4700:9c6f:9b2e:3a7d:d975:e822:34c5]  HTTP 0
[2606:4700:a:d92c:846d:38ad:9f51:dda6]     HTTP 0
[2606:4700:a0:d5a1:b4ec:87cd:c418:2058]    HTTP 0
[2606:4700:a1:5d89:5592:d409:4974:9d0f]    HTTP 0
[2606:4700:b:d35d:f956:d888:822a:bafe]     HTTP 0
[2606:4700:c:a8d:b35b:d843:c50:4e42]       HTTP 0
[2606:4700:c0:338c:c190:6c3d:d99:2a95]     HTTP 0
[2606:4700:c1:caf2:25f3:f1ee:322b:42c0]    HTTP 0
[2606:4700:c2:6ef9:6817:496:e285:d9a8]     HTTP 0
[2606:4700:c3:a5cc:d358:6d4d:f69f:641c]    HTTP 0
[2606:4700:c4:8fd9:2785:852f:a912:420f]    HTTP 0
[2606:4700:c5:d509:1fea:99af:c5d1:48f7]    HTTP 0
[2606:4700:c6:4faa:29ba:4d6f:3ada:4f3a]    HTTP 0
[2606:4700:c7:268:963a:a405:7752:f78d]     HTTP 0
[2606:4700:c9:630c:bbc5:a0e7:9fb3:85fe]    HTTP 0
[2606:4700:ca:a7d6:3d4d:f8b3:343:7a8]      HTTP 0
[2606:4700:cb:4ab5:91d5:8b9b:ad99:c4fc]    HTTP 0
[2606:4700:cc:3d3d:6ff2:ecf7:67cc:4c1d]    HTTP 0
[2606:4700:cd:2513:6629:e8df:785a:a875]    HTTP 0
[2606:4700:ce:f89e:23db:9ceb:fb43:1b6f]    HTTP 0
[2606:4700:cf:2308:525d:2cc2:7c5a:134f]    HTTP 0
[2606:4700:d:9c69:ca08:f496:d11d:abdb]     HTTP 0
[2606:4700:d0:f580:b3a2:f922:739:935c]     HTTP 0
[2606:4700:d1:3bfe:9046:cca1:3e6e:7b75]    HTTP 0
[2606:4700:e:7d11:1ebd:af06:9bd5:cd4f]     HTTP 0
[2606:4700:e0:ec6e:9e77:ee8b:6573:e219]    HTTP 0
[2606:4700:e1:7ae5:aca4:a192:c6c0:924]     HTTP 0
[2606:4700:e2:ae1d:2779:79ee:fae9:2d8f]    HTTP 0
[2606:4700:e3:a712:3cd1:fb6c:d902:7546]    HTTP 0
[2606:4700:e4:ac71:49e:79d1:d8df:b20c]     HTTP 0
[2606:4700:e5:941b:51c2:f4a:e022:2c7d]     HTTP 0
[2606:4700:e6:9808:90ac:cb6e:fbea:95ce]    HTTP 0
[2606:4700:e7:7276:7e88:4d61:e31e:5217]    HTTP 0
[2606:4700:f:19f1:3950:260d:5f9c:1c18]     HTTP 0
[2606:4700:f0:103f:3af6:dde1:e305:9c95]    HTTP 0
[2606:4700:f1:9c52:e89b:230e:833b:85da]    HTTP 0
[2606:4700:f3:fdce:a760:448:a98d:a0e]      HTTP 0
[2606:4700:f4:3807:94ec:1090:11b1:479]     HTTP 0
[2803:f800:50:d2f2:5be5:822c:3e81:370]     HTTP 0
[2803:f800:51:6659:ac10:52b5:5fa4:289]     HTTP 0
[2803:f800:52:f3c2:7025:42c4:b923:526]     HTTP 0
[2803:f800:53:40f8:81f3:3a7d:f8a7:85ed]    HTTP 0
[2803:f800:54:a271:569:91b:9d28:d650]      HTTP 0
[2a06:98c1:3100:fd19:254d:5649:91fc:4fea]  HTTP 0
[2a06:98c1:3102:d34c:7a46:4150:2ccb:3763]  HTTP 0
[2a06:98c1:3103:5ef:5146:3ca3:5dbe:6ae7]   HTTP 0
[2a06:98c1:3104:d752:94a1:2569:f60:8211]   HTTP 0
[2a06:98c1:3105:cf77:730a:dc22:1800:c40d]  HTTP 0
[2a06:98c1:3106:36f0:7869:16ab:be78:a0f9]  HTTP 0
[2a06:98c1:3107:d2be:ba22:c424:337c:8b79]  HTTP 0
[2a06:98c1:3108:9eec:9053:8e35:c7a0:c1be]  HTTP 0
[2a06:98c1:3109:9c91:a74a:2672:2528:2ed4]  HTTP 0
[2a06:98c1:310a:cf7:4f74:96a1:ed67:b12a]   HTTP 0
[2a06:98c1:310b:11df:257d:209e:99b8:d50]   HTTP 0
[2a06:98c1:310c:c938:6d9b:61e2:8595:1e0f]  HTTP 0
[2a06:98c1:310d:3777:4fed:49d7:f2f:e3f7]   HTTP 0
[2a06:98c1:310e:d002:8092:a709:f91a:ee01]  HTTP 0
[2a06:98c1:310f:6f9f:701f:f17c:111d:2383]  HTTP 0
[2a06:98c1:3120:bc08:8205:cd59:cfa6:5ae2]  HTTP 0
[2a06:98c1:3122:60f:fba7:226a:937e:e03c]   HTTP 0
[2a06:98c1:3123:834:279e:3de0:8899:aeba]   HTTP 0
[2a06:98c1:50:3e6a:dcf8:78c7:3b86:cb7e]    HTTP 0
[2a06:98c1:51:8069:f63e:f5d9:d2e:35c9]     HTTP 0
[2a06:98c1:52:5bb4:2760:8433:bcbe:975b]    HTTP 0
[2a06:98c1:56:95f8:de:fc53:a64c:3664]      HTTP 0
[2606:4700:0:428d:1746:ba76:2ff1:b2eb]     HTTP 0
[2606:4700:302a:934a:d6ff:dd12:c546:8fe0]  HTTP 0
[2606:4700:58:2cc0:8f61:dbb9:cac0:66c9]    HTTP 0
[2606:4700:8d7d:a05d:e66f:5912:588a:1375]  HTTP 0
[2606:4700:c8:3963:425a:e107:9a15:29a7]    HTTP 0
[2606:4700:9a9c:24b8:65e6:e6ee:ee3e:632]   HTTP 0
[2606:4700:99e8:5a93:d51a:de17:b06a:9016]  HTTP 0
104.31.0.216                               HTTP 0
66.81.255.62                               HTTP 0
172.65.5.188                               HTTP 0
172.65.91.166                              HTTP 0
172.65.96.226                              HTTP 0
172.65.17.114                              HTTP 0
172.65.133.90                              HTTP 0
172.65.135.250                             HTTP 0
172.65.178.196                             HTTP 0
172.65.191.25                              HTTP 0
172.65.29.96                               HTTP 0
172.65.100.171                             HTTP 0
194.39.119.40                              HTTP 0
172.65.232.165                             HTTP 0
172.65.71.202                              HTTP 0
172.65.105.108                             HTTP 0
172.65.155.117                             HTTP 0
64.69.24.222                               HTTP 0
172.65.65.243                              HTTP 0
172.65.139.93                              HTTP 0
172.65.19.88                               HTTP 0
172.65.126.236                             HTTP 0
172.65.106.222                             HTTP 0
172.65.85.120                              HTTP 0
172.65.30.186                              HTTP 0
172.65.38.162                              HTTP 0
172.65.121.150                             HTTP 0
172.65.214.148                             HTTP 0
172.65.132.188                             HTTP 0
172.65.217.52                              HTTP 0
172.65.35.103                              HTTP 0
172.65.101.196                             HTTP 0
172.65.246.52                              HTTP 0
154.85.99.187                              HTTP 0
216.120.131.174                            HTTP 0
172.65.72.143                              HTTP 0
172.65.140.137                             HTTP 0
172.65.123.236                             HTTP 0
172.65.223.143                             HTTP 0
172.65.77.190                              HTTP 0
172.65.68.96                               HTTP 0
172.65.249.102                             HTTP 0
172.65.169.222                             HTTP 0
172.65.171.104                             HTTP 0
172.65.94.64                               HTTP 0
172.65.119.64                              HTTP 0
172.65.159.102                             HTTP 0
172.65.190.175                             HTTP 0
172.65.212.210                             HTTP 0
172.65.27.154                              HTTP 0
172.65.90.102                              HTTP 0
172.65.220.212                             HTTP 0
172.65.241.191                             HTTP 0
172.65.156.50                              HTTP 0
172.65.177.142                             HTTP 0
194.39.113.243                             HTTP 0
172.65.43.100                              HTTP 0
172.65.166.213                             HTTP 0
172.65.208.40                              HTTP 0
172.65.182.206                             HTTP 0
172.65.89.115                              HTTP 0
172.65.162.87                              HTTP 0
172.65.209.244                             HTTP 0
172.65.161.88                              HTTP 0
172.65.251.128                             HTTP 0
172.65.108.245                             HTTP 0
216.120.181.55                             HTTP 0
216.120.180.139                            HTTP 0
172.65.74.96                               HTTP 0
172.65.98.218                              HTTP 0
172.65.120.181                             HTTP 0
172.65.111.107                             HTTP 0
172.65.113.90                              HTTP 0
172.65.173.12                              HTTP 0
172.65.86.131                              HTTP 0
172.65.24.97                               HTTP 0
172.65.149.204                             HTTP 0
172.65.199.219                             HTTP 0
172.65.150.194                             HTTP 0
194.39.114.74                              HTTP 0
172.65.67.142                              HTTP 0
172.65.84.237                              HTTP 0
172.83.76.244                              HTTP 0
172.65.31.112                              HTTP 0
172.65.49.172                              HTTP 0
172.65.53.96                               HTTP 0
172.65.112.99                              HTTP 0
172.65.195.57                              HTTP 0
172.65.210.126                             HTTP 0
172.65.192.214                             HTTP 0
172.65.198.39                              HTTP 0
172.65.78.181                              HTTP 0
172.65.163.71                              HTTP 0
172.65.201.105                             HTTP 0
172.65.236.216                             HTTP 0
172.65.104.18                              HTTP 0
172.65.41.103                              HTTP 0
172.65.130.15                              HTTP 0
172.65.73.233                              HTTP 0
172.65.115.73                              HTTP 0
172.65.142.32                              HTTP 0
172.65.157.164                             HTTP 0
170.176.152.112                            HTTP 0
172.64.97.135                              HTTP 0
172.65.125.141                             HTTP 0
170.114.78.161                             HTTP 0
172.65.59.121                              HTTP 0
172.65.250.1                               HTTP 0
194.39.115.184                             HTTP 0
172.65.147.179                             HTTP 0
172.65.154.130                             HTTP 0
172.65.64.42                               HTTP 0
172.65.48.221                              HTTP 0
199.5.242.34                               HTTP 0
172.65.52.133                              HTTP 0
172.65.61.224                              HTTP 0
172.65.153.40                              HTTP 0
172.65.88.253                              HTTP 0
194.39.118.207                             HTTP 0
172.65.194.185                             HTTP 0
172.65.69.192                              HTTP 0
194.39.112.220                             HTTP 0
172.65.70.65                               HTTP 0
172.65.151.219                             HTTP 0
64.69.25.138                               HTTP 0
172.65.129.245                             HTTP 0
172.65.79.177                              HTTP 0
172.65.47.82                               HTTP 0
172.65.235.190                             HTTP 0
172.65.131.154                             HTTP 0
69.89.1.136                                HTTP 0
172.65.234.183                             HTTP 0
172.65.82.195                              HTTP 0
172.65.76.75                               HTTP 0
68.169.55.46                               HTTP 0
172.65.152.13                              HTTP 0
91.199.81.75                               HTTP 0
172.65.117.73                              HTTP 0
68.169.53.15                               HTTP 0
172.65.248.148                             HTTP 0
207.189.149.137                            HTTP 0
141.101.90.250                             HTTP 0
172.65.244.234                             HTTP 0
172.65.245.138                             HTTP 0
172.65.4.27                                HTTP 0
172.65.6.126                               HTTP 0
162.159.226.152                            HTTP 0
172.65.0.141                               HTTP 0
172.65.3.144                               HTTP 0
172.65.7.76                                HTTP 0
172.64.228.249                             HTTP 403
172.65.1.185                               HTTP 0
172.65.2.159                               HTTP 0
68.169.62.39                               HTTP 0
68.169.51.150                              HTTP 0
104.30.129.148                             HTTP 0
104.29.155.62                              HTTP 0
69.89.8.81                                 HTTP 0
104.36.195.39                              HTTP 403
130.108.73.110                             HTTP 0
172.65.10.227                              HTTP 0
216.154.220.158                            HTTP 0
162.159.203.69                             HTTP 0
172.65.9.32                                HTTP 0
172.65.8.136                               HTTP 0
103.11.212.90                              HTTP 403
103.11.214.45                              HTTP 403
172.65.11.242                              HTTP 0
69.48.218.201                              HTTP 403
216.154.219.2                              HTTP 0
68.169.54.69                               HTTP 0
198.217.251.104                            HTTP 403
172.65.13.86                               HTTP 0
172.65.14.125                              HTTP 0
216.154.222.68                             HTTP 0
172.65.12.122                              HTTP 0
172.65.21.251                              HTTP 0
172.65.114.77                              HTTP 0
156.239.155.186                            HTTP 0
216.154.223.151                            HTTP 0
172.65.81.153                              HTTP 0
162.159.206.149                            HTTP 0
172.65.211.17                              HTTP 0
156.239.154.250                            HTTP 0
172.65.109.77                              HTTP 0
172.65.93.244                              HTTP 0
45.133.247.189                             HTTP 0
69.89.12.175                               HTTP 0
103.172.110.158                            HTTP 403
172.65.95.29                               HTTP 0
162.159.212.145                            HTTP 0
103.172.111.4                              HTTP 403
1.0.0.220                                  HTTP 403
172.65.26.204                              HTTP 0
172.65.18.240                              HTTP 0
172.65.80.144                              HTTP 0
172.65.15.180                              HTTP 0
172.65.127.239                             HTTP 0
172.65.16.26                               HTTP 0
95.214.179.179                             HTTP 0
154.84.17.55                               HTTP 0
23.227.37.136                              HTTP 0
93.114.64.197                              HTTP 403
172.65.116.104                             HTTP 0
104.29.137.77                              HTTP 0
172.65.99.156                              HTTP 0
172.65.134.61                              HTTP 0
156.252.2.83                               HTTP 403
172.65.103.20                              HTTP 0
185.146.172.186                            HTTP 0
172.65.20.173                              HTTP 0
172.65.107.76                              HTTP 0
172.65.136.249                             HTTP 0
172.65.137.135                             HTTP 0
172.65.28.57                               HTTP 0
162.159.201.126                            HTTP 0
172.65.25.123                              HTTP 0
162.159.202.95                             HTTP 0
172.65.145.235                             HTTP 0
172.65.128.236                             HTTP 0
172.65.22.147                              HTTP 0
172.65.23.65                               HTTP 0
172.65.148.149                             HTTP 0
1.0.0.210                                  HTTP 403
89.207.18.154                              HTTP 0
5.226.179.170                              HTTP 403
172.65.118.104                             HTTP 0
194.39.117.14                              HTTP 0
172.65.146.186                             HTTP 0
162.159.205.41                             HTTP 0
104.29.146.83                              HTTP 0
172.65.62.52                               HTTP 0
172.65.200.119                             HTTP 0
172.65.164.238                             HTTP 0
162.159.199.152                            HTTP 0
162.159.198.30                             HTTP 0
154.202.89.179                             HTTP 403
89.47.57.89                                HTTP 403
104.29.158.239                             HTTP 0
162.159.213.77                             HTTP 0
172.65.92.216                              HTTP 0
172.65.213.134                             HTTP 0
172.65.66.39                               HTTP 0
172.65.158.75                              HTTP 0
194.39.116.214                             HTTP 0
172.65.122.240                             HTTP 0
104.30.128.18                              HTTP 0
172.65.222.56                              HTTP 0
172.65.102.169                             HTTP 0
162.159.197.13                             HTTP 0
172.65.97.198                              HTTP 0
1.0.0.0                                    HTTP 403
194.113.223.214                            HTTP 403
172.65.110.141                             HTTP 0
172.65.180.192                             HTTP 0
93.114.65.95                               HTTP 403
172.65.186.85                              HTTP 0
172.65.124.194                             HTTP 0
172.65.221.22                              HTTP 0
172.65.87.85                               HTTP 0
172.65.83.103                              HTTP 0
212.24.127.14                              HTTP 0
172.65.75.131                              HTTP 0
172.65.181.190                             HTTP 0
172.65.57.84                               HTTP 0
172.65.168.11                              HTTP 0
172.65.141.154                             HTTP 0
162.44.208.53                              HTTP 0
104.29.159.56                              HTTP 0
104.29.151.114                             HTTP 0
1.0.0.6                                    HTTP 403
172.65.144.183                             HTTP 0
172.65.143.47                              HTTP 0
172.65.33.201                              HTTP 0
172.65.184.166                             HTTP 0
104.29.157.56                              HTTP 0
172.65.138.153                             HTTP 0
65.110.63.155                              HTTP 0
172.65.243.48                              HTTP 0
172.65.170.230                             HTTP 0
172.65.204.200                             HTTP 0
104.29.156.220                             HTTP 0
104.29.154.87                              HTTP 0
172.65.242.106                             HTTP 0
104.29.153.241                             HTTP 0
172.65.207.213                             HTTP 0
172.65.176.182                             HTTP 0
172.65.160.247                             HTTP 0
104.29.148.76                              HTTP 0
172.65.42.141                              HTTP 0
89.47.56.129                               HTTP 403
196.207.45.161                             HTTP 403
104.29.140.7                               HTTP 0
172.65.240.47                              HTTP 0
172.65.205.58                              HTTP 0
172.65.202.225                             HTTP 0
192.133.11.94                              HTTP 403
172.65.206.54                              HTTP 0
172.65.239.167                             HTTP 0
172.64.96.157                              HTTP 0
172.66.2.93                                HTTP 403
156.252.3.237                              HTTP 403
172.64.98.50                               HTTP 0
196.13.241.16                              HTTP 403
104.29.142.109                             HTTP 0
45.95.241.131                              HTTP 403
172.65.227.61                              HTTP 0
185.7.190.80                               HTTP 0
172.83.73.238                              HTTP 403
1.0.0.2                                    HTTP 403
23.247.163.5                               HTTP 403
172.65.253.247                             HTTP 0
203.34.28.73                               HTTP 403
172.65.185.23                              HTTP 0
162.159.239.138                            HTTP 0
203.34.80.199                              HTTP 403
203.32.121.119                             HTTP 403
176.126.207.13                             HTTP 403
45.137.99.172                              HTTP 0
162.159.142.114                            HTTP 403
91.192.107.185                             HTTP 0
203.30.188.202                             HTTP 403
162.44.34.88                               HTTP 0
199.60.103.79                              HTTP 403
203.32.120.8                               HTTP 403
185.38.135.120                             HTTP 403
203.13.32.42                               HTTP 403
203.22.223.54                              HTTP 403
91.221.116.190                             HTTP 0
162.44.118.149                             HTTP 0
203.30.191.171                             HTTP 403
203.24.108.27                              HTTP 403
103.204.13.179                             HTTP 0
185.207.92.35                              HTTP 0
203.28.8.39                                HTTP 403
104.29.141.72                              HTTP 0
203.17.126.132                             HTTP 403
203.24.102.243                             HTTP 403
203.24.103.237                             HTTP 403
203.24.109.231                             HTTP 403
203.23.103.202                             HTTP 403
203.30.190.91                              HTTP 403
203.30.189.190                             HTTP 403
203.29.55.37                               HTTP 403
203.22.241.187                             HTTP 403
203.29.53.171                              HTTP 403
203.29.52.181                              HTTP 403
203.29.54.95                               HTTP 403
203.28.9.67                                HTTP 403
203.23.106.218                             HTTP 403
1.0.0.201                                  HTTP 403
104.29.139.131                             HTTP 0
1.0.0.3                                    HTTP 403
203.23.104.120                             HTTP 403
195.82.109.146                             HTTP 0
5.182.85.128                               HTTP 0
1.0.0.199                                  HTTP 403
141.11.195.71                              HTTP 0
1.1.1.143                                  HTTP 403
203.55.107.129                             HTTP 403
1.0.0.198                                  HTTP 403
172.83.72.163                              HTTP 403
1.1.1.255                                  HTTP 403
1.0.0.202                                  HTTP 403
172.65.193.33                              HTTP 0
172.65.238.9                               HTTP 0
1.1.1.142                                  HTTP 403
176.126.206.141                            HTTP 403
1.0.0.197                                  HTTP 403
1.0.0.1                                    HTTP 403
162.44.33.211                              HTTP 0
1.1.1.149                                  HTTP 403
1.1.1.150                                  HTTP 403
172.65.215.188                             HTTP 0
185.213.240.196                            HTTP 0
1.1.1.254                                  HTTP 403
1.1.1.141                                  HTTP 403
1.0.0.4                                    HTTP 403
1.1.1.140                                  HTTP 403
1.0.0.196                                  HTTP 403
1.0.0.194                                  HTTP 403
1.1.1.145                                  HTTP 403
95.214.178.20                              HTTP 0
1.0.0.205                                  HTTP 403
1.1.1.144                                  HTTP 403
162.44.35.194                              HTTP 0
1.1.1.152                                  HTTP 403
1.1.1.139                                  HTTP 403
1.0.0.193                                  HTTP 403
1.1.1.253                                  HTTP 403
1.1.1.154                                  HTTP 403
1.0.0.195                                  HTTP 403
1.1.1.159                                  HTTP 403
1.1.1.146                                  HTTP 403
1.1.1.153                                  HTTP 403
1.0.0.5                                    HTTP 403
1.0.0.206                                  HTTP 403
1.1.1.147                                  HTTP 403
1.1.1.252                                  HTTP 403
1.0.0.209                                  HTTP 403
1.0.0.192                                  HTTP 403
1.1.1.251                                  HTTP 403
1.0.0.208                                  HTTP 403
1.0.0.191                                  HTTP 403
1.0.0.7                                    HTTP 403
1.1.1.249                                  HTTP 403
1.1.1.250                                  HTTP 403
1.0.0.10                                   HTTP 403
1.1.1.148                                  HTTP 403
1.0.0.8                                    HTTP 403
1.0.0.190                                  HTTP 403
1.1.1.138                                  HTTP 403
1.1.1.133                                  HTTP 403
