Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-16 10:54:28
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.17.31.4                                  807.3ms    IAD    US     200
104.25.21.102                                808.9ms    IAD    US     200
104.25.32.14                                 809.1ms    IAD    US     200
104.25.57.48                                 809.4ms    IAD    US     200
104.25.44.220                                811.3ms    IAD    US     200
104.25.37.38                                 812.6ms    IAD    US     200
104.25.33.174                                813.3ms    IAD    US     200
104.25.53.132                                815.5ms    IAD    US     200
104.17.88.157                                815.6ms    IAD    US     200
104.18.2.95                                  816.7ms    IAD    US     200
