Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-17 10:26:35
成功: 2550 / 失败: 5580 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.17.20.134                                494.8ms    ORD    US     200
104.16.18.127                                495.0ms    ORD    US     200
104.17.226.30                                495.0ms    ORD    US     200
104.19.29.101                                495.1ms    ORD    US     200
104.19.46.8                                  495.1ms    ORD    US     200
104.24.246.46                                495.3ms    ORD    US     200
172.67.246.222                               495.3ms    ORD    US     200
104.25.136.208                               495.5ms    ORD    US     200
172.67.150.210                               495.5ms    ORD    US     200
172.67.177.49                                495.6ms    ORD    US     200
